('~', '@')	0.03940022332110384
('@', '~')	0.02967268277760783
('~', 'O')	0.004625937151060775
('O', 'V')	0.09367200117457054
('V', 'O')	0.03604822834645669
('O', '^')	0.0017618558214652768
('^', ',')	0.037702241353718274
(',', '$')	0.004731239321855697
('$', 'R')	0.0010025062656641604
('R', 'A')	0.018527095877721167
('A', '@')	0.0016791329568004885
('@', 'O')	0.011318446007953502
('V', 'A')	0.015501968503937008
('A', ',')	0.018623110975423598
(',', '@')	0.019450650545406754
('@', '!')	0.01575405322728663
('!', ',')	0.022013596633214633
(',', 'O')	0.021947693520830595
('V', 'V')	0.045890748031496065
('V', 'P')	0.04761318897637795
('P', 'O')	0.02457520011234377
('P', 'V')	0.029349810419884846
('V', 'T')	0.010088582677165354
('T', 'N')	0.0015329586101175269
('N', '&')	0.009503294475418145
('&', 'V')	0.008814235822384832
('V', 'D')	0.04552165354330709
('D', 'N')	0.0880141530296329
('N', ',')	0.08071464774455145
(',', '!')	0.01826784071494283
('!', 'R')	0.0019423761735189381
('R', 'O')	0.008800370541917554
('P', 'N')	0.0237326218227777
(',', 'V')	0.02917597581811013
('V', 'N')	0.018454724409448817
('N', 'V')	0.03079067410035479
('N', 'N')	0.038900152052711606
('A', 'P')	0.014654251259349717
('V', 'R')	0.020546259842519687
('R', 'P')	0.012660182183109464
('P', '$')	0.006740626316528577
('$', 'N')	0.011194653299916459
(',', '&')	0.0068340123537915624
('$', ',')	0.008521303258145364
(',', 'R')	0.012616638191615192
('D', 'P')	0.0020639834881320948
('P', ',')	0.005195899452324112
(',', '^')	0.019319227230910764
('^', '^')	0.03562416505863144
('^', 'V')	0.018702686655781505
('P', '^')	0.02668164583625895
('^', 'P')	0.009202909306813122
('P', 'D')	0.04662266535598933
('D', '$')	0.0022114108801415304
('N', '#')	0.001393816523061328
('#', '#')	0.008766014834794335
('#', '$')	0.0006743088334457181
('R', ',')	0.016828778755596727
(',', 'A')	0.009988171901695361
('A', 'N')	0.05663257517936193
(',', 'N')	0.01813641740044684
(',', 'G')	0.004599816007359705
('G', 'N')	0.002363268062120189
('N', '~')	0.0031677648251393817
('~', 'U')	0.00622108789280587
('U', 'L')	0.0009966777408637873
('L', 'N')	0.0018263323924954341
(',', 'P')	0.008673938756735444
('D', 'D')	0.0014742739200943535
('D', 'V')	0.004422821760283061
(',', 'D')	0.010251018530687344
('N', 'P')	0.05347187024835276
('R', 'V')	0.028099428747877103
('O', 'P')	0.007194244604316547
('R', '&')	0.0010807472595337347
('&', 'R')	0.002827207716614003
('R', 'R')	0.010189902732746642
('V', '!')	0.0015994094488188976
('!', '@')	0.0038847523470378763
('O', ',')	0.015122595800910292
(',', 'L')	0.01327375476409515
('L', 'R')	0.008633571309978416
('R', 'D')	0.004786166435077968
('D', '^')	0.013415892672858616
('^', 'N')	0.017366780466082827
('!', 'E')	0.0021042408546455165
('E', '@')	0.005567740846971487
('@', 'E')	0.001223615784643622
('E', '!')	0.0018559136156571622
('@', 'A')	0.0027531355154481493
('N', 'A')	0.004181449569183984
('A', '!')	0.0022897267592733935
('!', 'P')	0.002589834898025251
('O', 'D')	0.0035237116429305535
('L', 'V')	0.015440810227461398
('V', '@')	0.004306102362204725
('!', 'O')	0.007769504694075753
('V', ',')	0.022883858267716536
(',', '~')	0.012748061506111184
('~', '~')	0.003828361780188228
('~', '#')	0.001914180890094114
('#', '~')	0.0032029669588671613
('~', 'X')	0.000638060296698038
('X', 'V')	0.0017295053614666206
('P', 'R')	0.0035107428731919674
('D', '~')	0.0007371369600471767
('V', '^')	0.00984251968503937
('O', '~')	0.0013213918660989576
('~', 'N')	0.002392726112617642
(',', 'U')	0.013142331449599158
('U', ',')	0.0026578073089701
